period,cluster,MedianPriceAsked
2011-12,Cluster 36,259090.91
2012-01,Cluster 36,351724.14
2012-02,Cluster 36,351724.14
2012-03,Cluster 36,351724.14
2012-04,Cluster 36,351724.14
2012-05,Cluster 36,351724.14
2012-06,Cluster 36,351724.14
2012-07,Cluster 36,351724.14
2012-08,Cluster 36,351724.14
2012-09,Cluster 36,351724.14
2012-10,Cluster 36,351724.14
2012-11,Cluster 36,351724.14
2012-12,Cluster 36,351724.14
2013-01,Cluster 36,353571.43
2013-02,Cluster 36,353571.43
2013-03,Cluster 36,353571.43
2013-04,Cluster 36,353571.43
2013-05,Cluster 36,353571.43
2013-06,Cluster 36,353571.43
2013-07,Cluster 36,353571.43
2013-08,Cluster 36,353571.43
2013-09,Cluster 36,353571.43
2013-10,Cluster 36,353571.43
2013-11,Cluster 36,353571.43
2013-12,Cluster 36,353571.43
2014-01,Cluster 36,571794.87
2014-02,Cluster 36,571794.87
2014-03,Cluster 36,571794.87
2014-04,Cluster 36,571794.87
2014-05,Cluster 36,571794.87
2014-06,Cluster 36,571794.87
2014-07,Cluster 36,571794.87
2014-08,Cluster 36,571794.87
2014-09,Cluster 36,571794.87
2014-10,Cluster 36,571794.87
2014-11,Cluster 36,571794.87
2014-12,Cluster 36,571794.87
2015-01,Cluster 36,1000000
2015-02,Cluster 36,1000000
2015-03,Cluster 36,1000000
2015-04,Cluster 36,1000000
2015-05,Cluster 36,1000000
2015-06,Cluster 36,1000000
2015-07,Cluster 36,1000000
2015-08,Cluster 36,1000000
2015-09,Cluster 36,1000000
2015-10,Cluster 36,1000000
2015-11,Cluster 36,1000000
2015-12,Cluster 36,1000000
2011-01,Cluster 37,262500
2011-02,Cluster 37,262500
2011-03,Cluster 37,262500
2011-04,Cluster 37,262500
2011-05,Cluster 37,262500
2011-06,Cluster 37,262500
2011-07,Cluster 37,262500
2011-08,Cluster 37,262500
2011-09,Cluster 37,262500
2011-10,Cluster 37,262500
2011-11,Cluster 37,262500
2011-12,Cluster 37,262500
2012-01,Cluster 37,218999.05
2012-02,Cluster 37,218999.05
2012-03,Cluster 37,218999.05
2012-04,Cluster 37,218999.05
2012-05,Cluster 37,218999.05
2012-06,Cluster 37,218999.05
2012-07,Cluster 37,218999.05
2012-08,Cluster 37,218999.05
2012-09,Cluster 37,218999.05
2012-10,Cluster 37,218999.05
2012-11,Cluster 37,218999.05
2012-12,Cluster 37,218999.05
2013-01,Cluster 37,220343.14
2013-02,Cluster 37,220343.14
2013-03,Cluster 37,220343.14
2013-04,Cluster 37,220343.14
2013-05,Cluster 37,220343.14
2013-06,Cluster 37,220343.14
2013-07,Cluster 37,220343.14
2013-08,Cluster 37,220343.14
2013-09,Cluster 37,220343.14
2013-10,Cluster 37,220343.14
2013-11,Cluster 37,220343.14
2013-12,Cluster 37,220343.14
2014-01,Cluster 37,210416.67
2014-02,Cluster 37,210416.67
2014-03,Cluster 37,210416.67
2014-04,Cluster 37,210416.67
2014-05,Cluster 37,210416.67
2014-06,Cluster 37,210416.67
2014-07,Cluster 37,210416.67
2014-08,Cluster 37,210416.67
2014-09,Cluster 37,210416.67
2014-10,Cluster 37,210416.67
2014-11,Cluster 37,210416.67
2014-12,Cluster 37,210416.67
2015-01,Cluster 37,400000
2015-02,Cluster 37,400000
2015-03,Cluster 37,400000
2015-04,Cluster 37,400000
2015-05,Cluster 37,400000
2015-06,Cluster 37,400000
2015-07,Cluster 37,400000
2015-08,Cluster 37,400000
2015-09,Cluster 37,400000
2015-10,Cluster 37,400000
2015-11,Cluster 37,400000
2015-12,Cluster 37,400000
2011-01,Cluster 38,150000
2011-02,Cluster 38,150000
2011-03,Cluster 38,150000
2011-04,Cluster 38,150000
2011-05,Cluster 38,150000
2011-06,Cluster 38,150000
2011-07,Cluster 38,150000
2011-08,Cluster 38,150000
2011-09,Cluster 38,150000
2011-10,Cluster 38,150000
2011-11,Cluster 38,150000
2011-12,Cluster 38,150000
2012-01,Cluster 38,200000
2012-02,Cluster 38,200000
2012-03,Cluster 38,200000
2012-04,Cluster 38,200000
2012-05,Cluster 38,200000
2012-06,Cluster 38,200000
2012-07,Cluster 38,200000
2012-08,Cluster 38,200000
2012-09,Cluster 38,200000
2012-10,Cluster 38,200000
2012-11,Cluster 38,200000
2012-12,Cluster 38,200000
2013-01,Cluster 38,202777.78
2013-02,Cluster 38,202777.78
2013-03,Cluster 38,202777.78
2013-04,Cluster 38,202777.78
2013-05,Cluster 38,202777.78
2013-06,Cluster 38,202777.78
2013-07,Cluster 38,202777.78
2013-08,Cluster 38,202777.78
2013-09,Cluster 38,202777.78
2013-10,Cluster 38,202777.78
2013-11,Cluster 38,202777.78
2013-12,Cluster 38,202777.78
2014-01,Cluster 38,200000
2014-02,Cluster 38,200000
2014-03,Cluster 38,200000
2014-04,Cluster 38,200000
2014-05,Cluster 38,200000
2014-06,Cluster 38,200000
2014-07,Cluster 38,200000
2014-08,Cluster 38,200000
2014-09,Cluster 38,200000
2014-10,Cluster 38,200000
2014-11,Cluster 38,200000
2014-12,Cluster 38,200000
2015-01,Cluster 38,225000
2015-02,Cluster 38,225000
2015-03,Cluster 38,225000
2015-04,Cluster 38,225000
2015-05,Cluster 38,225000
2015-06,Cluster 38,225000
2015-07,Cluster 38,225000
2015-08,Cluster 38,225000
2015-09,Cluster 38,225000
2015-10,Cluster 38,225000
2015-11,Cluster 38,225000
2015-12,Cluster 38,225000
2011-01,Cluster 39,181164.38
2011-02,Cluster 39,181164.38
2011-03,Cluster 39,181164.38
2011-04,Cluster 39,181164.38
2011-05,Cluster 39,181164.38
2011-06,Cluster 39,181164.38
2011-07,Cluster 39,181164.38
2011-08,Cluster 39,181164.38
2011-09,Cluster 39,181164.38
2011-10,Cluster 39,181164.38
2011-11,Cluster 39,181164.38
2011-12,Cluster 39,181164.38
2012-01,Cluster 39,193647.54
2012-02,Cluster 39,193647.54
2012-03,Cluster 39,193647.54
2012-04,Cluster 39,193647.54
2012-05,Cluster 39,193647.54
2012-06,Cluster 39,193647.54
2012-07,Cluster 39,193647.54
2012-08,Cluster 39,193647.54
2012-09,Cluster 39,193647.54
2012-10,Cluster 39,193647.54
2012-11,Cluster 39,193647.54
2012-12,Cluster 39,193647.54
2013-01,Cluster 39,193076.92
2013-02,Cluster 39,193076.92
2013-03,Cluster 39,193076.92
2013-04,Cluster 39,193076.92
2013-05,Cluster 39,193076.92
2013-06,Cluster 39,193076.92
2013-07,Cluster 39,193076.92
2013-08,Cluster 39,193076.92
2013-09,Cluster 39,193076.92
2013-10,Cluster 39,193076.92
2013-11,Cluster 39,193076.92
2013-12,Cluster 39,193076.92
2014-01,Cluster 39,193181.82
2014-02,Cluster 39,193181.82
2014-03,Cluster 39,193181.82
2014-04,Cluster 39,193181.82
2014-05,Cluster 39,193181.82
2014-06,Cluster 39,193181.82
2014-07,Cluster 39,193181.82
2014-08,Cluster 39,193181.82
2014-09,Cluster 39,193181.82
2014-10,Cluster 39,193181.82
2014-11,Cluster 39,193181.82
2014-12,Cluster 39,193181.82
2015-01,Cluster 39,187068.97
2015-02,Cluster 39,187068.97
2015-03,Cluster 39,187068.97
2015-04,Cluster 39,187068.97
2015-05,Cluster 39,187068.97
2015-06,Cluster 39,187068.97
2015-07,Cluster 39,187068.97
2015-08,Cluster 39,187068.97
2015-09,Cluster 39,187068.97
2015-10,Cluster 39,187068.97
2015-11,Cluster 39,187068.97
2015-12,Cluster 39,187068.97
2011-01,Cluster 4,860876.62
2011-02,Cluster 4,860876.62
2011-03,Cluster 4,860876.62
2011-04,Cluster 4,860876.62
2011-05,Cluster 4,860876.62
2011-06,Cluster 4,860876.62
2011-07,Cluster 4,860876.62
2011-08,Cluster 4,860876.62
2011-09,Cluster 4,860876.62
2011-10,Cluster 4,860876.62
2011-11,Cluster 4,860876.62
2011-12,Cluster 4,860876.62
2012-01,Cluster 4,792424.24
2012-02,Cluster 4,792424.24
2012-03,Cluster 4,792424.24
2012-04,Cluster 4,792424.24
2012-05,Cluster 4,792424.24
2012-06,Cluster 4,792424.24
2012-07,Cluster 4,792424.24
2012-08,Cluster 4,792424.24
2012-09,Cluster 4,792424.24
2012-10,Cluster 4,792424.24
2012-11,Cluster 4,792424.24
2012-12,Cluster 4,792424.24
2013-01,Cluster 4,833974.36
2013-02,Cluster 4,833974.36
2013-03,Cluster 4,833974.36
2013-04,Cluster 4,833974.36
2013-05,Cluster 4,833974.36
2013-06,Cluster 4,833974.36
2013-07,Cluster 4,833974.36
2013-08,Cluster 4,833974.36
2013-09,Cluster 4,833974.36
2013-10,Cluster 4,833974.36
2013-11,Cluster 4,833974.36
2013-12,Cluster 4,833974.36
2014-01,Cluster 4,300000
2014-02,Cluster 4,300000
2014-03,Cluster 4,300000
2014-04,Cluster 4,300000
2014-05,Cluster 4,300000
2014-06,Cluster 4,300000
2014-07,Cluster 4,300000
2014-08,Cluster 4,300000
2014-09,Cluster 4,300000
2014-10,Cluster 4,300000
2014-11,Cluster 4,300000
2014-12,Cluster 4,300000
2015-01,Cluster 4,0
2015-02,Cluster 4,0
2015-03,Cluster 4,0
2015-04,Cluster 4,0
2015-05,Cluster 4,0
2015-06,Cluster 4,0
2015-07,Cluster 4,0
2015-08,Cluster 4,0
2015-09,Cluster 4,0
2015-10,Cluster 4,0
2015-11,Cluster 4,0
2015-12,Cluster 4,0
2011-01,Cluster 40,500000
2011-02,Cluster 40,500000
2011-03,Cluster 40,500000
2011-04,Cluster 40,500000
2011-05,Cluster 40,500000
2011-06,Cluster 40,500000
2011-07,Cluster 40,500000
2011-08,Cluster 40,500000
2011-09,Cluster 40,500000
2011-10,Cluster 40,500000
2011-11,Cluster 40,500000
2011-12,Cluster 40,500000
2012-01,Cluster 40,221000
2012-02,Cluster 40,221000
2012-03,Cluster 40,221000
2012-04,Cluster 40,221000
2012-05,Cluster 40,221000
2012-06,Cluster 40,221000
2012-07,Cluster 40,221000
2012-08,Cluster 40,221000
2012-09,Cluster 40,221000
2012-10,Cluster 40,221000
2012-11,Cluster 40,221000
2012-12,Cluster 40,221000
2013-01,Cluster 40,50000
2013-02,Cluster 40,50000
2013-03,Cluster 40,50000
2013-04,Cluster 40,50000
2013-05,Cluster 40,50000
2013-06,Cluster 40,50000
2013-07,Cluster 40,50000
2013-08,Cluster 40,50000
2013-09,Cluster 40,50000
2013-10,Cluster 40,50000
2013-11,Cluster 40,50000
2013-12,Cluster 40,50000
2014-01,Cluster 40,50000
2014-02,Cluster 40,50000
2014-03,Cluster 40,50000
2014-04,Cluster 40,50000
2014-05,Cluster 40,50000
2014-06,Cluster 40,50000
2014-07,Cluster 40,50000
2014-08,Cluster 40,50000
2014-09,Cluster 40,50000
2014-10,Cluster 40,50000
2014-11,Cluster 40,50000
2014-12,Cluster 40,50000
2015-01,Cluster 40,50000
2015-02,Cluster 40,50000
2015-03,Cluster 40,50000
2015-04,Cluster 40,50000
2015-05,Cluster 40,50000
2015-06,Cluster 40,50000
2015-07,Cluster 40,50000
2015-08,Cluster 40,50000
2015-09,Cluster 40,50000
2015-10,Cluster 40,50000
2015-11,Cluster 40,50000
2015-12,Cluster 40,50000
2011-01,Cluster 41,500000
2011-02,Cluster 41,500000
2011-03,Cluster 41,500000
2011-04,Cluster 41,500000
2011-05,Cluster 41,500000
2011-06,Cluster 41,500000
2011-07,Cluster 41,500000
2011-08,Cluster 41,500000
2011-09,Cluster 41,500000
2011-10,Cluster 41,500000
2011-11,Cluster 41,500000
2011-12,Cluster 41,500000
2012-01,Cluster 41,500000
2012-02,Cluster 41,500000
2012-03,Cluster 41,500000
2012-04,Cluster 41,500000
2012-05,Cluster 41,500000
2012-06,Cluster 41,500000
2012-07,Cluster 41,500000
2012-08,Cluster 41,500000
2012-09,Cluster 41,500000
2012-10,Cluster 41,500000
2012-11,Cluster 41,500000
2012-12,Cluster 41,500000
2013-01,Cluster 41,350000
2013-02,Cluster 41,350000
2013-03,Cluster 41,350000
2013-04,Cluster 41,350000
2013-05,Cluster 41,350000
2013-06,Cluster 41,350000
2013-07,Cluster 41,350000
2013-08,Cluster 41,350000
2013-09,Cluster 41,350000
2013-10,Cluster 41,350000
2013-11,Cluster 41,350000
2013-12,Cluster 41,350000
2014-01,Cluster 41,200000
2014-02,Cluster 41,200000
2014-03,Cluster 41,200000
2014-04,Cluster 41,200000
2014-05,Cluster 41,200000
2014-06,Cluster 41,200000
2014-07,Cluster 41,200000
2014-08,Cluster 41,200000
2014-09,Cluster 41,200000
2014-10,Cluster 41,200000
2014-11,Cluster 41,200000
2014-12,Cluster 41,200000
2015-01,Cluster 41,200000
2015-02,Cluster 41,200000
2015-03,Cluster 41,200000
2015-04,Cluster 41,200000
2015-05,Cluster 41,200000
2015-06,Cluster 41,200000
2015-07,Cluster 41,200000
2015-08,Cluster 41,200000
2015-09,Cluster 41,200000
2015-10,Cluster 41,200000
2015-11,Cluster 41,200000
2015-12,Cluster 41,200000
2011-01,Cluster 42,750000
2011-02,Cluster 42,750000
2011-03,Cluster 42,750000
2011-04,Cluster 42,750000
2011-05,Cluster 42,750000
2011-06,Cluster 42,750000
2011-07,Cluster 42,750000
2011-08,Cluster 42,750000
2011-09,Cluster 42,750000
2011-10,Cluster 42,750000
2011-11,Cluster 42,750000
2011-12,Cluster 42,750000
2012-01,Cluster 42,750000
2012-02,Cluster 42,750000
2012-03,Cluster 42,750000
2012-04,Cluster 42,750000
2012-05,Cluster 42,750000
2012-06,Cluster 42,750000
2012-07,Cluster 42,750000
2012-08,Cluster 42,750000
2012-09,Cluster 42,750000
2012-10,Cluster 42,750000
2012-11,Cluster 42,750000
2012-12,Cluster 42,750000
2013-01,Cluster 42,750000
2013-02,Cluster 42,750000
2013-03,Cluster 42,750000
2013-04,Cluster 42,750000
2013-05,Cluster 42,750000
2013-06,Cluster 42,750000
2013-07,Cluster 42,750000
2013-08,Cluster 42,750000
2013-09,Cluster 42,750000
2013-10,Cluster 42,750000
2013-11,Cluster 42,750000
2013-12,Cluster 42,750000
2014-01,Cluster 42,750000
2014-02,Cluster 42,750000
2014-03,Cluster 42,750000
2014-04,Cluster 42,750000
2014-05,Cluster 42,750000
2014-06,Cluster 42,750000
2014-07,Cluster 42,750000
2014-08,Cluster 42,750000
2014-09,Cluster 42,750000
2014-10,Cluster 42,750000
2014-11,Cluster 42,750000
2014-12,Cluster 42,750000
2015-01,Cluster 42,750000
2015-02,Cluster 42,750000
2015-03,Cluster 42,750000
2015-04,Cluster 42,750000
2015-05,Cluster 42,750000
2015-06,Cluster 42,750000
2015-07,Cluster 42,750000
2015-08,Cluster 42,750000
2015-09,Cluster 42,750000
2015-10,Cluster 42,750000
2015-11,Cluster 42,750000
2015-12,Cluster 42,750000
2011-01,Cluster 43,0
2011-02,Cluster 43,0
2011-03,Cluster 43,0
2011-04,Cluster 43,0
2011-05,Cluster 43,0
2011-06,Cluster 43,0
2011-07,Cluster 43,0
2011-08,Cluster 43,0
2011-09,Cluster 43,0
2011-10,Cluster 43,0
2011-11,Cluster 43,0
2011-12,Cluster 43,0
2012-01,Cluster 43,0
2012-02,Cluster 43,0
2012-03,Cluster 43,0
2012-04,Cluster 43,0
2012-05,Cluster 43,0
2012-06,Cluster 43,0
2012-07,Cluster 43,0
2012-08,Cluster 43,0
2012-09,Cluster 43,0
2012-10,Cluster 43,0
2012-11,Cluster 43,0
2012-12,Cluster 43,0
2013-01,Cluster 43,0
2013-02,Cluster 43,0
2013-03,Cluster 43,0
2013-04,Cluster 43,0
2013-05,Cluster 43,0
2013-06,Cluster 43,0
2013-07,Cluster 43,0
2013-08,Cluster 43,0
2013-09,Cluster 43,0
2013-10,Cluster 43,0
2013-11,Cluster 43,0
2013-12,Cluster 43,0
2014-01,Cluster 43,50000
2014-02,Cluster 43,50000
2014-03,Cluster 43,50000
2014-04,Cluster 43,50000
2014-05,Cluster 43,50000
2014-06,Cluster 43,50000
2014-07,Cluster 43,50000
2014-08,Cluster 43,50000
2014-09,Cluster 43,50000
2014-10,Cluster 43,50000
2014-11,Cluster 43,50000
2014-12,Cluster 43,50000
2015-01,Cluster 43,50000
2015-02,Cluster 43,50000
2015-03,Cluster 43,50000
2015-04,Cluster 43,50000
2015-05,Cluster 43,50000
2015-06,Cluster 43,50000
2015-07,Cluster 43,50000
2015-08,Cluster 43,50000
2015-09,Cluster 43,50000
2015-10,Cluster 43,50000
2015-11,Cluster 43,50000
2015-12,Cluster 43,50000
2011-01,Cluster 44,0
2011-02,Cluster 44,0
2011-03,Cluster 44,0
2011-04,Cluster 44,0
2011-05,Cluster 44,0
2011-06,Cluster 44,0
2011-07,Cluster 44,0
2011-08,Cluster 44,0
2011-09,Cluster 44,0
2011-10,Cluster 44,0
2011-11,Cluster 44,0
2011-12,Cluster 44,0
2012-01,Cluster 44,0
2012-02,Cluster 44,0
2012-03,Cluster 44,0
2012-04,Cluster 44,0
2012-05,Cluster 44,0
2012-06,Cluster 44,0
2012-07,Cluster 44,0
2012-08,Cluster 44,0
2012-09,Cluster 44,0
2012-10,Cluster 44,0
2012-11,Cluster 44,0
2012-12,Cluster 44,0
2013-01,Cluster 44,0
2013-02,Cluster 44,0
2013-03,Cluster 44,0
2013-04,Cluster 44,0
2013-05,Cluster 44,0
2013-06,Cluster 44,0
2013-07,Cluster 44,0
2013-08,Cluster 44,0
2013-09,Cluster 44,0
2013-10,Cluster 44,0
2013-11,Cluster 44,0
2013-12,Cluster 44,0
2014-01,Cluster 44,50000
2014-02,Cluster 44,50000
2014-03,Cluster 44,50000
2014-04,Cluster 44,50000
2014-05,Cluster 44,50000
2014-06,Cluster 44,50000
2014-07,Cluster 44,50000
2014-08,Cluster 44,50000
2014-09,Cluster 44,50000
2014-10,Cluster 44,50000
2014-11,Cluster 44,50000
2014-12,Cluster 44,50000
2015-01,Cluster 44,50000
2015-02,Cluster 44,50000
2015-03,Cluster 44,50000
2015-04,Cluster 44,50000
2015-05,Cluster 44,50000
2015-06,Cluster 44,50000
2015-07,Cluster 44,50000
2015-08,Cluster 44,50000
2015-09,Cluster 44,50000
2015-10,Cluster 44,50000
2015-11,Cluster 44,50000
2015-12,Cluster 44,50000
2011-01,Cluster 45,0
2011-02,Cluster 45,0
2011-03,Cluster 45,0
2011-04,Cluster 45,0
2011-05,Cluster 45,0
2011-06,Cluster 45,0
2011-07,Cluster 45,0
2011-08,Cluster 45,0
2011-09,Cluster 45,0
2011-10,Cluster 45,0
2011-11,Cluster 45,0
2011-12,Cluster 45,0
2012-01,Cluster 45,0
2012-02,Cluster 45,0
2012-03,Cluster 45,0
2012-04,Cluster 45,0
2012-05,Cluster 45,0
2012-06,Cluster 45,0
2012-07,Cluster 45,0
2012-08,Cluster 45,0
2012-09,Cluster 45,0
2012-10,Cluster 45,0
2012-11,Cluster 45,0
2012-12,Cluster 45,0
2013-01,Cluster 45,0
2013-02,Cluster 45,0
2013-03,Cluster 45,0
2013-04,Cluster 45,0
2013-05,Cluster 45,0
2013-06,Cluster 45,0
2013-07,Cluster 45,0
2013-08,Cluster 45,0
2013-09,Cluster 45,0
2013-10,Cluster 45,0
2013-11,Cluster 45,0
2013-12,Cluster 45,0
2014-01,Cluster 45,0
2014-02,Cluster 45,0
2014-03,Cluster 45,0
2014-04,Cluster 45,0
2014-05,Cluster 45,0
2014-06,Cluster 45,0
2014-07,Cluster 45,0
2014-08,Cluster 45,0
2014-09,Cluster 45,0
2014-10,Cluster 45,0
2014-11,Cluster 45,0
2014-12,Cluster 45,0
2015-01,Cluster 45,0
2015-02,Cluster 45,0
2015-03,Cluster 45,0
2015-04,Cluster 45,0
2015-05,Cluster 45,0
2015-06,Cluster 45,0
2015-07,Cluster 45,0
2015-08,Cluster 45,0
2015-09,Cluster 45,0
2015-10,Cluster 45,0
2015-11,Cluster 45,0
2015-12,Cluster 45,0
2011-01,Cluster 46,0
2011-02,Cluster 46,0
2011-03,Cluster 46,0
2011-04,Cluster 46,0
2011-05,Cluster 46,0
2011-06,Cluster 46,0
2011-07,Cluster 46,0
2011-08,Cluster 46,0
2011-09,Cluster 46,0
2011-10,Cluster 46,0
2011-11,Cluster 46,0
2011-12,Cluster 46,0
2012-01,Cluster 46,0
2012-02,Cluster 46,0
2012-03,Cluster 46,0
2012-04,Cluster 46,0
2012-05,Cluster 46,0
2012-06,Cluster 46,0
2012-07,Cluster 46,0
2012-08,Cluster 46,0
2012-09,Cluster 46,0
2012-10,Cluster 46,0
2012-11,Cluster 46,0
2012-12,Cluster 46,0
2013-01,Cluster 46,0
2013-02,Cluster 46,0
2013-03,Cluster 46,0
2013-04,Cluster 46,0
2013-05,Cluster 46,0
2013-06,Cluster 46,0
2013-07,Cluster 46,0
2013-08,Cluster 46,0
2013-09,Cluster 46,0
2013-10,Cluster 46,0
2013-11,Cluster 46,0
2013-12,Cluster 46,0
2014-01,Cluster 46,0
2014-02,Cluster 46,0
2014-03,Cluster 46,0
2014-04,Cluster 46,0
2014-05,Cluster 46,0
2014-06,Cluster 46,0
2014-07,Cluster 46,0
2014-08,Cluster 46,0
2014-09,Cluster 46,0
2014-10,Cluster 46,0
2014-11,Cluster 46,0
2014-12,Cluster 46,0
2015-01,Cluster 46,0
2015-02,Cluster 46,0
2015-03,Cluster 46,0
2015-04,Cluster 46,0
2015-05,Cluster 46,0
2015-06,Cluster 46,0
2015-07,Cluster 46,0
2015-08,Cluster 46,0
2015-09,Cluster 46,0
2015-10,Cluster 46,0
2015-11,Cluster 46,0
2015-12,Cluster 46,0
2011-01,Cluster 5,591224.2
2011-02,Cluster 5,591224.2
2011-03,Cluster 5,591224.2
2011-04,Cluster 5,591224.2
2011-05,Cluster 5,591224.2
2011-06,Cluster 5,591224.2
2011-07,Cluster 5,591224.2
2011-08,Cluster 5,591224.2
2011-09,Cluster 5,591224.2
2011-10,Cluster 5,591224.2
2011-11,Cluster 5,591224.2
2011-12,Cluster 5,591224.2
2012-01,Cluster 5,624398
2012-02,Cluster 5,624398
2012-03,Cluster 5,624398
2012-04,Cluster 5,624398
2012-05,Cluster 5,624398
2012-06,Cluster 5,624398
2012-07,Cluster 5,624398
2012-08,Cluster 5,624398
2012-09,Cluster 5,624398
2012-10,Cluster 5,624398
2012-11,Cluster 5,624398
2012-12,Cluster 5,624398
2013-01,Cluster 5,710087.3
2013-02,Cluster 5,710087.3
2013-03,Cluster 5,710087.3
2013-04,Cluster 5,710087.3
2013-05,Cluster 5,710087.3
2013-06,Cluster 5,710087.3
2013-07,Cluster 5,710087.3
2013-08,Cluster 5,710087.3
2013-09,Cluster 5,710087.3
2013-10,Cluster 5,710087.3
2013-11,Cluster 5,710087.3
2013-12,Cluster 5,710087.3
2014-01,Cluster 5,786608.49
2014-02,Cluster 5,786608.49
2014-03,Cluster 5,786608.49
2014-04,Cluster 5,786608.49
2014-05,Cluster 5,786608.49
2014-06,Cluster 5,786608.49
2014-07,Cluster 5,786608.49
2014-08,Cluster 5,786608.49
2014-09,Cluster 5,786608.49
2014-10,Cluster 5,786608.49
2014-11,Cluster 5,786608.49
2014-12,Cluster 5,786608.49
2015-01,Cluster 5,815384.62
2015-02,Cluster 5,815384.62
2015-03,Cluster 5,815384.62
2015-04,Cluster 5,815384.62
2015-05,Cluster 5,815384.62
2015-06,Cluster 5,815384.62
2015-07,Cluster 5,815384.62
2015-08,Cluster 5,815384.62
2015-09,Cluster 5,815384.62
2015-10,Cluster 5,815384.62
2015-11,Cluster 5,815384.62
2015-12,Cluster 5,815384.62
2011-01,Cluster 6,300000
2011-02,Cluster 6,300000
2011-03,Cluster 6,300000
2011-04,Cluster 6,300000
2011-05,Cluster 6,300000
2011-06,Cluster 6,300000
2011-07,Cluster 6,300000
2011-08,Cluster 6,300000
2011-09,Cluster 6,300000
2011-10,Cluster 6,300000
2011-11,Cluster 6,300000
2011-12,Cluster 6,300000
2012-01,Cluster 6,300000
2012-02,Cluster 6,300000
2012-03,Cluster 6,300000
2012-04,Cluster 6,300000
2012-05,Cluster 6,300000
2012-06,Cluster 6,300000
2012-07,Cluster 6,300000
2012-08,Cluster 6,300000
2012-09,Cluster 6,300000
2012-10,Cluster 6,300000
2012-11,Cluster 6,300000
2012-12,Cluster 6,300000
2013-01,Cluster 6,400365.5
2013-02,Cluster 6,400365.5
2013-03,Cluster 6,400365.5
2013-04,Cluster 6,400365.5
2013-05,Cluster 6,400365.5
2013-06,Cluster 6,400365.5
2013-07,Cluster 6,400365.5
2013-08,Cluster 6,400365.5
2013-09,Cluster 6,400365.5
2013-10,Cluster 6,400365.5
2013-11,Cluster 6,400365.5
2013-12,Cluster 6,400365.5
2014-01,Cluster 6,300000
2014-02,Cluster 6,300000
2014-03,Cluster 6,300000
2014-04,Cluster 6,300000
2014-05,Cluster 6,300000
2014-06,Cluster 6,300000
2014-07,Cluster 6,300000
2014-08,Cluster 6,300000
2014-09,Cluster 6,300000
2014-10,Cluster 6,300000
2014-11,Cluster 6,300000
2014-12,Cluster 6,300000
2015-01,Cluster 6,350000
2015-02,Cluster 6,350000
2015-03,Cluster 6,350000
2015-04,Cluster 6,350000
2015-05,Cluster 6,350000
2015-06,Cluster 6,350000
2015-07,Cluster 6,350000
2015-08,Cluster 6,350000
2015-09,Cluster 6,350000
2015-10,Cluster 6,350000
2015-11,Cluster 6,350000
2015-12,Cluster 6,350000
2011-01,Cluster 7,456465.27
2011-02,Cluster 7,456465.27
2011-03,Cluster 7,456465.27
2011-04,Cluster 7,456465.27
2011-05,Cluster 7,456465.27
2011-06,Cluster 7,456465.27
2011-07,Cluster 7,456465.27
2011-08,Cluster 7,456465.27
2011-09,Cluster 7,456465.27
2011-10,Cluster 7,456465.27
2011-11,Cluster 7,456465.27
2011-12,Cluster 7,456465.27
2012-01,Cluster 7,323214.29
2012-02,Cluster 7,323214.29
2012-03,Cluster 7,323214.29
2012-04,Cluster 7,323214.29
2012-05,Cluster 7,323214.29
2012-06,Cluster 7,323214.29
2012-07,Cluster 7,323214.29
2012-08,Cluster 7,323214.29
2012-09,Cluster 7,323214.29
2012-10,Cluster 7,323214.29
2012-11,Cluster 7,323214.29
2012-12,Cluster 7,323214.29
2013-01,Cluster 7,300000
2013-02,Cluster 7,300000
2013-03,Cluster 7,300000
2013-04,Cluster 7,300000
2013-05,Cluster 7,300000
2013-06,Cluster 7,300000
2013-07,Cluster 7,300000
2013-08,Cluster 7,300000
2013-09,Cluster 7,300000
2013-10,Cluster 7,300000
2013-11,Cluster 7,300000
2013-12,Cluster 7,300000
2014-01,Cluster 7,400000
2014-02,Cluster 7,400000
2014-03,Cluster 7,400000
2014-04,Cluster 7,400000
2014-05,Cluster 7,400000
2014-06,Cluster 7,400000
2014-07,Cluster 7,400000
2014-08,Cluster 7,400000
2014-09,Cluster 7,400000
2014-10,Cluster 7,400000
2014-11,Cluster 7,400000
2014-12,Cluster 7,400000
2015-01,Cluster 7,435714.29
2015-02,Cluster 7,435714.29
2015-03,Cluster 7,435714.29
2015-04,Cluster 7,435714.29
2015-05,Cluster 7,435714.29
2015-06,Cluster 7,435714.29
2015-07,Cluster 7,435714.29
2015-08,Cluster 7,435714.29
2015-09,Cluster 7,435714.29
2015-10,Cluster 7,435714.29
2015-11,Cluster 7,435714.29
2015-12,Cluster 7,435714.29
2011-01,Cluster 8,337500
2011-02,Cluster 8,337500
2011-03,Cluster 8,337500
2011-04,Cluster 8,337500
2011-05,Cluster 8,337500
2011-06,Cluster 8,337500
2011-07,Cluster 8,337500
2011-08,Cluster 8,337500
2011-09,Cluster 8,337500
2011-10,Cluster 8,337500
2011-11,Cluster 8,337500
2011-12,Cluster 8,337500
2012-01,Cluster 8,335087.72
2012-02,Cluster 8,335087.72
2012-03,Cluster 8,335087.72
2012-04,Cluster 8,335087.72
2012-05,Cluster 8,335087.72
2012-06,Cluster 8,335087.72
